mmu-miR-451a;up;down;3.72;-6.20
mmu-miR-486b-5p;up;down;2.16;-6.18
mmu-miR-486a-5p;up;down;2.07;-6.11
mmu-let-7k;up;"";2.39;""
mmu-miR-122-5p;up;"";2.35;""
mmu-miR-6240;up;"";2.16;""
mmu-miR-29b-1-5p;up;"";2.10;""
mmu-miR-669o-3p;"";down;"";-2.02
mmu-miR-210-5p;"";down;"";-2.04
mmu-miR-32-5p;"";down;"";-2.09
mmu-miR-467d-3p;"";down;"";-2.14
mmu-miR-1949;"";down;"";-2.15
mmu-let-7c-2-3p;"";down;"";-2.41
mmu-let-7a-1-3p;"";down;"";-2.59
mmu-miR-130b-5p;"";down;"";-2.91
mmu-miR-466i-5p;up;"";4.57;""
mmu-miR-574-5p;up;"";3.56;""
mmu-miR-669c-5p;up;"";3.30;""
mmu-miR-1958;up;"";2.34;""
mmu-miR-467c-3p;up;"";2.07;""
mmu-miR-1191b-5p;"";down;"";-2.11
mmu-miR-1668;"";down;"";-2.17
mmu-miR-1306-5p;"";down;"";-2.25
mmu-miR-8103;"";down;"";-2.32
mmu-miR-455-5p;"";down;"";-2.62
mmu-miR-15a-3p;"";down;"";-2.70
mmu-miR-486b-3p;"";down;"";-3.15
mmu-miR-224-5p;"";down;"";-3.31
mmu-miR-615-3p;"";down;"";-3.69
mmu-miR-486a-3p;"";down;"";-4.34
mmu-miR-5100;"";down;"";-5.38
mmu-miR-144-5p;"";down;"";-6.61
mmu-miR-144-3p;"";down;"";-7.17
