WT_MF log2FoldChange
mmu-miR-466i-5p	4,571396187
mmu-miR-574-5p	3,557278811
mmu-miR-669c-5p	3,297596025
mmu-miR-1958	2,344622141
mmu-miR-467c-3p	2,072576567
mmu-miR-1191b-5p	-2,106797354
mmu-miR-1668	-2,16991748
mmu-miR-1306-5p	-2,248042557
mmu-miR-8103	-2,316584623
mmu-miR-455-5p	-2,618324375
mmu-miR-15a-3p	-2,698899596
mmu-miR-486b-3p	-3,153803352
mmu-miR-224-5p	-3,305260107
mmu-miR-615-3p	-3,685806939
mmu-miR-486a-3p	-4,343990964
mmu-miR-5100	-5,375133778
mmu-miR-486a-5p	-6,110543487
mmu-miR-486b-5p	-6,175692969
mmu-miR-451a	-6,201856524
mmu-miR-144-5p	-6,610594184
mmu-miR-144-3p	-7,173747686
