mmu-miR-144-3p;up;down;6.59;-7.17
mmu-miR-144-5p;up;down;6.57;-6.61
mmu-miR-451a;up;down;5.66;-6.20
mmu-miR-486b-5p;up;down;3.76;-6.18
mmu-miR-486a-5p;up;down;3.72;-6.11
mmu-miR-455-5p;up;down;2.46;-2.62
mmu-miR-486a-3p;up;down;2.30;-4.34
mmu-let-7c-1-3p;up;"";4.44;""
mmu-miR-99a-5p;up;"";2.09;""
mmu-miR-147-3p;"";down;"";-2.02
mmu-miR-134-5p;"";down;"";-2.05
mmu-miR-96-5p;"";down;"";-2.09
mmu-miR-147-5p;"";down;"";-2.11
mmu-miR-370-3p;"";down;"";-2.23
mmu-miR-541-5p;"";down;"";-2.27
mmu-miR-300-3p;"";down;"";-2.28
mmu-miR-409-3p;"";down;"";-2.31
mmu-miR-183-5p;"";down;"";-2.47
mmu-miR-379-5p;"";down;"";-2.52
mmu-miR-182-5p;"";down;"";-2.56
mmu-miR-434-5p;"";down;"";-2.65
mmu-miR-466i-3p;"";down;"";-2.86
mmu-miR-466i-5p;up;"";4.57;""
mmu-miR-574-5p;up;"";3.56;""
mmu-miR-669c-5p;up;"";3.30;""
mmu-miR-1958;up;"";2.34;""
mmu-miR-467c-3p;up;"";2.07;""
mmu-miR-1191b-5p;"";down;"";-2.11
mmu-miR-1668;"";down;"";-2.17
mmu-miR-1306-5p;"";down;"";-2.25
mmu-miR-8103;"";down;"";-2.32
mmu-miR-15a-3p;"";down;"";-2.70
mmu-miR-486b-3p;"";down;"";-3.15
mmu-miR-224-5p;"";down;"";-3.31
mmu-miR-615-3p;"";down;"";-3.69
mmu-miR-5100;"";down;"";-5.38
